http://103.171.255.60:8080,ID,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.75.96.70:8080,ID,Unknown
http://175.138.75.137:8080,MY,Unknown
http://84.22.42.41:8080,ZZ,Unknown
http://103.136.82.252:83,IN,Unknown
http://196.251.223.45:8104,ZA,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.132.52.196:8080,ID,Unknown
http://185.166.24.221:1981,IQ,Unknown
http://181.209.108.226:999,AR,Unknown
http://103.189.197.79:8080,ID,Unknown
http://186.96.74.144:999,VE,Unknown
http://103.156.96.31:8088,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://45.189.108.20:999,PE,Unknown
http://200.24.130.150:999,EC,Unknown
http://103.205.178.226:8080,PK,Unknown
http://85.214.190.195:3128,DE,Unknown
http://103.153.191.10:8080,ID,Unknown
http://173.212.246.157:3128,FR,Lauterbourg
http://103.165.247.34:8080,ID,Unknown
http://122.53.49.92:8082,PH,Unknown
http://212.108.115.39:8080,US,Unknown
http://180.191.233.16:8085,PH,Unknown
http://123.200.3.221:2314,BD,Unknown
http://201.230.121.86:999,PE,Unknown
http://103.146.38.121:8086,ZZ,Unknown
http://91.233.223.147:3128,RU,Unknown
http://202.47.162.58:8181,ID,Unknown
http://103.18.77.24:1111,ID,Unknown
http://190.237.238.53:999,PE,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://177.234.194.173:999,EC,Unknown
http://41.33.219.140:1981,EG,Unknown
http://103.169.186.169:3125,ID,Unknown
http://103.155.167.82:8082,ID,Unknown
http://169.159.128.76:8865,ZA,Unknown
http://158.160.215.167:8127,RU,Unknown
http://103.166.213.250:8080,ZZ,Unknown
http://103.76.109.2:8080,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://197.164.101.11:1976,EG,Unknown
http://177.128.123.121:8081,BR,Unknown
http://185.196.182.22:8080,AL,Unknown
http://220.128.223.136:8083,TW,Unknown
http://37.187.109.70:10111,FR,Unknown
http://2.83.243.148:7777,PT,Unknown
http://185.41.152.110:3128,FR,Unknown
http://160.22.234.4:1111,ZZ,Unknown
http://103.131.19.51:8080,ID,Unknown
http://199.68.217.2:3128,CA,Unknown
http://209.145.54.41:3129,US,Unknown
http://103.52.115.171:3128,TW,Unknown
http://168.110.52.228:3128,ZZ,Unknown
http://201.144.20.238:3128,MX,Unknown
http://129.159.159.78:3128,IL,Unknown
http://139.198.113.42:10023,CN,Unknown
http://119.82.243.218:8080,ID,Unknown
http://103.30.31.217:32323,BD,Unknown
http://220.128.223.136:8082,TW,Unknown
http://157.245.194.13:8888,SG,Unknown
http://103.124.138.149:8080,ID,Unknown
http://109.127.82.4:8085,ZZ,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.173.162.201:8080,ID,Unknown
http://103.82.246.249:8080,ID,Unknown
http://46.63.110.85:8080,UA,Unknown
http://103.162.221.227:8080,ID,Unknown
http://103.139.98.177:8080,ID,Unknown
http://103.154.152.104:8090,ID,Unknown
http://103.125.56.83:8080,ID,Unknown
http://109.92.141.2:999,RS,Unknown
http://195.26.243.76:3128,US,Unknown
http://220.128.223.136:8085,TW,Unknown
http://201.144.25.226:3128,MX,Unknown
http://27.147.130.98:55,ZZ,Unknown
http://185.4.132.222:3128,GR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://20.164.75.153:8080,ZZ,Unknown
http://45.153.231.229:8080,ZZ,Unknown
http://139.28.49.109:8080,GB,Unknown
http://104.248.81.109:3128,ZZ,Unknown
http://220.128.223.136:8081,TW,Unknown
http://141.227.128.55:3128,ES,Unknown
http://196.204.83.229:8080,EG,Unknown
http://103.175.238.138:8085,ID,Unknown
http://51.145.178.158:3128,ZZ,Unknown
http://103.158.28.132:8090,ID,Unknown
http://103.248.9.85:8080,ID,Unknown
http://146.56.164.121:3128,KR,Unknown
http://131.222.251.119:8080,ZZ,Unknown
http://144.91.102.48:3128,FR,Unknown
http://119.195.17.15:3056,KR,Unknown
http://38.19.39.221:999,MX,Unknown
http://131.222.252.99:8080,US,Unknown
http://186.33.57.86:8080,AR,Unknown
http://116.80.49.134:3172,JP,Unknown
http://212.108.115.57:8080,GB,Unknown
http://103.163.135.67:7777,ID,Unknown
http://154.19.39.111:8080,ID,Unknown
http://45.170.102.17:999,CL,Unknown
http://103.76.109.74:1111,ID,Unknown
http://45.174.252.177:999,MX,Unknown
http://181.119.82.55:999,CO,Unknown
http://116.80.49.97:3172,JP,Unknown
http://116.80.46.21:3172,JP,Unknown
http://182.160.106.146:12331,BD,Unknown
http://181.198.66.34:999,EC,Unknown
http://200.110.173.240:999,CO,Unknown
http://174.138.165.78:38643,US,Unknown
