http://85.187.224.21:8080,BG,Unknown
http://103.81.194.167:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://38.194.253.30:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://103.140.25.230:8080,BD,Unknown
http://103.109.212.29:2231,BD,Unknown
http://45.186.208.34:8080,VE,Unknown
http://201.139.115.38:8082,MX,Unknown
http://103.165.157.241:8090,ID,Unknown
http://173.212.246.157:3128,FR,Lauterbourg
http://91.233.223.147:3128,RU,Unknown
http://207.230.8.74:999,CO,Unknown
http://197.164.101.14:1976,EG,Unknown
http://103.180.119.166:8090,ID,Unknown
http://185.225.40.214:8080,SY,Unknown
http://149.56.24.51:3128,CA,Unknown
http://167.234.224.70:5060,BR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://130.61.139.145:3128,DE,Unknown
http://182.176.164.41:8080,PK,Unknown
http://103.52.115.171:3128,TW,Unknown
http://103.76.151.52:8181,ID,Unknown
http://217.52.247.89:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://220.128.223.136:8082,TW,Unknown
http://20.205.16.149:3128,HK,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.157.79.74:8080,ID,Unknown
http://149.62.191.202:3128,IT,Unknown
http://38.242.212.16:3128,FR,Unknown
http://45.153.231.229:8080,RU,Unknown
http://45.13.185.217:3128,ES,Unknown
http://220.128.223.136:8081,TW,Unknown
http://51.145.178.158:3128,ZZ,Unknown
http://121.130.199.80:3128,KR,Unknown
http://139.162.46.62:3128,SG,Unknown
http://131.222.251.107:8080,US,Unknown
http://131.222.251.87:8080,ZZ,Unknown
http://116.80.96.90:3172,JP,Unknown
http://213.220.3.38:3128,ES,Unknown
http://116.80.49.134:3172,JP,Unknown
http://36.50.56.165:8080,ID,Unknown
http://116.80.50.64:3172,JP,Unknown
http://116.80.46.21:3172,JP,Unknown
http://116.80.79.244:3172,JP,Unknown
http://174.138.165.210:54161,US,Unknown
http://174.138.165.130:38091,US,Unknown
http://174.138.171.164:8616,US,Unknown
http://174.138.165.187:8142,MX,Unknown
http://174.138.165.213:9255,US,Unknown
http://174.138.165.204:38811,US,Unknown
http://174.138.165.206:57491,US,Unknown
http://174.138.165.213:64953,US,Unknown
http://174.138.165.130:50479,US,Unknown
http://174.138.165.75:30463,US,Unknown
http://174.138.165.122:30926,US,Unknown
http://174.138.165.94:52881,US,Unknown
http://174.138.165.131:53019,US,Unknown
http://174.138.165.107:37444,US,Unknown
http://174.138.165.189:8182,RU,Unknown
http://174.138.171.166:8834,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
