http://181.129.147.163:8080,CO,Unknown
http://101.0.6.154:8080,ID,Unknown
http://179.1.131.129:8080,CO,Unknown
http://139.5.155.245:57412,ID,Unknown
http://36.64.86.11:8080,ZZ,Unknown
http://58.69.250.43:8082,PH,Unknown
http://103.184.67.117:8080,ZZ,Unknown
http://45.123.142.77:8181,ID,Unknown
http://186.31.135.201:999,CO,Unknown
http://197.164.101.14:1981,EG,Unknown
http://41.33.219.140:1981,EG,Unknown
http://158.160.215.167:8127,RU,Unknown
http://41.196.16.226:1981,ZZ,Unknown
http://103.175.237.228:3125,ID,Unknown
http://130.61.139.145:3128,DE,Unknown
http://160.250.130.72:3128,VN,Unknown
http://147.45.186.28:3128,RU,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.172.42.23:7777,ID,Unknown
http://85.117.56.104:8080,GE,Unknown
http://157.20.252.7:8097,ID,Unknown
http://186.148.183.201:999,CO,Unknown
http://38.242.212.16:3128,FR,Unknown
http://45.153.231.229:8080,ZZ,Unknown
http://103.82.23.221:8888,ZZ,Unknown
http://119.195.17.15:3192,KR,Unknown
http://200.39.152.161:999,PE,Unknown
http://131.222.247.94:8080,US,Unknown
http://38.127.172.45:37234,US,Unknown
http://116.80.49.134:3172,JP,Unknown
http://89.43.134.41:8080,GB,Unknown
http://103.76.109.74:1111,ID,Unknown
http://116.80.50.64:3172,JP,Unknown
http://38.123.220.134:999,MX,Unknown
http://116.80.46.21:3172,JP,Unknown
http://38.191.211.250:999,CO,Unknown
http://220.121.143.33:3128,KR,Unknown
http://113.192.2.234:8090,ZZ,Unknown
http://185.221.237.57:443,DE,Unknown
http://174.138.165.74:58245,US,Unknown
http://174.138.165.74:63274,US,Unknown
http://131.153.163.163:51947,US,Unknown
http://174.138.165.130:50294,US,Unknown
http://174.138.165.78:50991,US,Unknown
http://174.138.165.94:62957,US,Unknown
http://174.138.165.252:53841,US,Unknown
http://174.138.165.188:50333,US,Unknown
http://174.138.165.126:57322,US,Unknown
http://174.138.165.75:8104,IE,Unknown
http://174.138.165.254:50350,US,Unknown
http://174.138.165.77:30715,US,Unknown
http://174.138.165.219:51445,US,Unknown
http://174.138.165.131:34129,US,Unknown
http://174.138.165.107:56851,AU,Unknown
http://174.138.165.182:54789,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
