http://103.39.51.233:8085,ID,Unknown
http://20.120.225.109:3128,US,Unknown
http://160.19.19.125:8080,ID,Unknown
http://197.164.101.14:1976,EG,Unknown
http://192.3.20.150:3128,DE,Unknown
http://103.198.154.196:8080,PK,Unknown
http://197.164.101.11:1981,EG,Unknown
http://37.187.109.70:10111,FR,Unknown
http://137.59.47.73:3128,VN,Unknown
http://195.26.243.76:3128,US,Unknown
http://150.136.239.172:3128,US,Unknown
http://172.208.25.199:3128,US,Unknown
http://104.248.81.109:3128,ZZ,Unknown
http://213.35.113.150:6969,SG,Unknown
http://217.52.247.73:1981,EG,Unknown
http://217.52.247.73:1976,EG,Unknown
http://38.7.21.116:999,MX,Unknown
http://209.126.10.139:3128,US,Unknown
http://130.61.176.226:8118,DE,Unknown
http://116.80.79.244:3172,JP,Unknown
http://174.138.165.131:51186,US,Unknown
http://174.138.165.219:25136,US,Unknown
http://174.138.165.94:8637,US,Unknown
http://174.138.165.180:25745,US,Unknown
http://174.138.165.122:21418,US,Unknown
http://174.138.165.78:9250,US,Unknown
http://174.138.165.133:9248,US,Unknown
http://174.138.165.252:20337,US,Unknown
http://174.138.165.219:20243,US,Unknown
http://174.138.165.90:20257,US,Unknown
http://174.138.165.91:22724,US,Unknown
http://131.153.163.162:52682,US,Unknown
http://131.153.163.162:52999,US,Unknown
http://174.138.165.122:26505,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,ZZ,Unknown
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
http://159.112.235.210:80,US,
http://141.193.213.76:80,US,
http://172.65.90.46:80,ZZ,
http://141.193.213.105:80,US,
http://185.238.228.48:80,ES,
http://173.245.49.41:80,FR,Paris
http://102.223.9.53:80,TZ,
http://202.47.185.178:8085,ID,Jakarta
http://164.38.155.59:80,GB,
http://103.21.244.89:80,US,Ashburn
http://5.161.155.252:80,US,Ashburn
http://177.139.193.9:8080,BR,S?o Paulo
http://173.245.49.190:80,FR,Paris
http://185.162.228.44:80,AM,
http://58.216.109.14:800,CN,
http://173.245.49.28:80,FR,Paris
http://103.21.244.96:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.62:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.72:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.33:80,US,Ashburn
http://5.10.245.158:80,NL,
http://185.146.173.20:80,SE,
http://45.131.4.1:80,NL,
