http://177.234.247.234:999,EC,Unknown
http://103.17.246.60:1080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://20.120.225.109:3128,US,Unknown
http://192.73.243.65:3128,US,Unknown
http://103.120.76.82:8080,ID,Unknown
http://43.252.236.158:8080,ZZ,Unknown
http://163.223.116.244:7777,ID,Unknown
http://49.51.244.112:8888,US,Unknown
http://146.56.182.165:3128,KR,Unknown
http://197.164.101.11:1981,EG,Unknown
http://20.27.11.248:8561,ZZ,Unknown
http://20.27.15.111:8561,JP,Unknown
http://37.187.109.70:10111,FR,Unknown
http://20.210.76.104:8561,ZZ,Unknown
http://20.210.76.175:8561,JP,Unknown
http://2.83.243.148:7777,PT,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://103.82.93.98:3128,ID,Unknown
http://20.210.76.178:8561,JP,Unknown
http://20.27.15.49:8561,JP,Unknown
http://20.27.13.35:8561,JP,Unknown
http://130.61.139.145:3128,DE,Unknown
http://199.68.217.2:3128,CA,Unknown
http://201.144.20.238:3128,MX,Unknown
http://129.159.159.78:3128,IL,Unknown
http://157.245.194.13:8888,SG,Unknown
http://152.69.229.220:3128,KR,Unknown
http://102.0.10.6:8080,ZZ,Unknown
http://180.191.231.174:8082,PH,Unknown
http://168.222.254.136:8888,IN,Unknown
http://195.26.243.76:3128,US,Unknown
http://201.219.22.2:3128,EC,Unknown
http://20.18.193.135:8561,JP,Unknown
http://150.136.239.172:3128,US,Unknown
http://158.178.237.243:3128,SG,Unknown
http://185.4.132.222:3128,GR,Unknown
http://202.58.77.19:3127,ID,Unknown
http://38.242.212.16:3128,FR,Unknown
http://172.208.25.199:3128,US,Unknown
http://221.156.27.160:3112,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://194.87.57.226:3128,RU,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://185.198.27.38:3128,FR,Unknown
http://45.13.185.217:3128,ES,Unknown
http://121.126.35.30:15648,KR,Unknown
http://5.253.43.103:3128,ZZ,Unknown
http://217.52.247.73:1981,EG,Unknown
http://217.52.247.73:1976,EG,Unknown
