http://115.178.49.111:8080,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://187.251.222.69:8080,MX,Unknown
http://138.117.85.217:999,CO,Unknown
http://161.49.91.13:1337,PH,Unknown
http://43.230.129.230:8080,ID,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.220.23.131:7777,ID,Unknown
http://177.234.217.238:999,EC,Unknown
http://103.177.20.27:8181,ID,Unknown
http://187.190.58.152:8081,MX,Unknown
http://190.109.6.114:999,CO,Unknown
http://103.238.232.38:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://75.109.189.86:8080,US,Unknown
http://45.88.0.115:3128,VG,
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://103.156.233.63:8080,ID,Unknown
http://202.93.244.66:1111,ID,Unknown
http://103.191.196.154:8080,ID,Unknown
http://203.175.102.210:8080,ID,Unknown
http://137.59.47.73:3128,VN,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://180.191.233.145:8080,PH,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://103.147.246.138:1080,ID,Unknown
http://185.191.236.162:3128,CH,Unknown
http://116.80.50.48:3172,JP,Unknown
http://45.173.12.140:1994,CO,Unknown
http://121.177.17.179:3041,KR,Unknown
http://131.222.251.195:8080,US,Unknown
http://182.160.124.54:12331,BD,Unknown
http://59.19.47.77:3086,KR,Unknown
http://190.97.224.106:999,VE,Unknown
http://181.129.252.124:999,CO,Unknown
http://181.225.77.101:999,ZZ,Unknown
http://45.225.204.10:999,CL,Unknown
http://49.144.29.62:8082,PH,Unknown
http://103.154.77.82:1111,ID,Unknown
http://103.134.85.167:3128,ID,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,ZZ,Unknown
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
http://159.112.235.210:80,US,
http://141.193.213.76:80,US,
http://172.65.90.46:80,ZZ,
http://141.193.213.105:80,US,
http://185.238.228.48:80,ES,
http://173.245.49.41:80,FR,Paris
http://102.223.9.53:80,TZ,
http://202.47.185.178:8085,ID,Jakarta
http://164.38.155.59:80,GB,
http://103.21.244.89:80,US,Ashburn
http://5.161.155.252:80,US,Ashburn
http://177.139.193.9:8080,BR,S?o Paulo
http://173.245.49.190:80,FR,Paris
http://185.162.228.44:80,AM,
http://58.216.109.14:800,CN,
http://173.245.49.28:80,FR,Paris
http://103.21.244.96:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.62:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.72:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.33:80,US,Ashburn
http://5.10.245.158:80,NL,
http://185.146.173.20:80,SE,
http://45.131.4.1:80,NL,
http://31.43.179.235:80,KZ,
http://173.245.49.108:80,FR,Paris
http://46.161.6.165:8080,RU,St Petersburg
http://211.230.49.122:3128,KR,Seo-gu
http://151.243.213.105:10809,AE,
http://176.61.151.123:80,ZZ,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://174.136.204.40:80,US,Los Angeles
http://188.40.57.101:80,DE,Falkenstein
http://162.223.90.144:80,US,Buffalo
http://91.132.92.231:80,ZZ,Unknown
http://190.119.132.62:80,PE,Lima
http://219.93.101.63:80,MY,Shah Alam
http://172.193.178.226:80,AU,Brisbane
http://124.108.6.20:8085,KH,
http://4.195.16.140:80,AU,Sydney
http://35.202.49.74:80,US,Council Bluffs
http://34.44.49.215:80,ZZ,Unknown
http://47.74.157.194:80,SG,Singapore
http://47.56.110.204:8989,HK,Central
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,ZZ,Unknown
http://213.143.113.82:80,AT,Vienna
http://141.193.213.10:80,US,
http://190.12.150.244:999,EC,Rosa Zarate
http://45.131.4.91:80,NL,
http://115.231.181.40:8128,CN,
http://139.99.237.62:80,AU,Sydney
http://23.227.38.192:80,CA,
http://188.114.96.43:80,NL,Amsterdam
http://141.101.120.143:80,ZZ,
http://31.43.179.94:80,KZ,
http://45.12.30.44:80,RO,
http://141.101.122.141:80,ZZ,
http://141.101.121.0:80,ZZ,
http://45.12.31.222:80,RO,
http://45.12.31.113:80,RO,
http://172.67.177.196:80,US,
http://173.245.49.157:80,FR,Paris
http://13.230.34.30:80,JP,Tokyo
http://45.131.208.49:80,NL,
http://115.127.31.66:8080,BD,Dhaka
http://45.131.7.101:80,NL,
http://159.112.235.96:80,US,
http://141.101.120.168:80,ZZ,
http://185.162.231.61:80,AM,
http://173.245.49.92:80,FR,Paris
http://45.12.30.221:80,RO,
http://172.64.148.232:80,ZZ,
http://172.67.96.155:80,US,
http://188.114.97.130:80,NL,Amsterdam
http://172.67.174.112:80,US,
http://45.131.5.135:80,NL,
http://45.59.186.60:80,US,Los Angeles
http://211.128.96.206:80,ZZ,
http://185.162.228.102:80,AM,
http://185.162.230.89:80,AM,
http://173.245.49.47:80,FR,Paris
http://172.67.182.59:80,US,
http://65.108.103.19:80,FI,Helsinki
http://120.92.211.211:7890,CN,
http://108.162.198.241:80,ZZ,
http://173.245.49.100:80,FR,Paris
http://66.235.200.64:80,US,
http://45.131.7.160:80,NL,
http://159.112.235.72:80,US,
http://103.21.244.99:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
