http://103.172.42.105:1111,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.171.182.229:8080,ID,Unknown
http://154.27.200.7:999,MX,Unknown
http://195.142.16.23:8080,ZZ,Unknown
http://177.234.217.238:999,EC,Unknown
http://154.73.28.205:8080,LY,Unknown
http://45.123.142.77:8181,ID,Unknown
http://190.97.239.24:999,VE,Unknown
http://103.122.64.139:8085,ID,Unknown
http://43.240.83.70:8080,ID,Unknown
http://38.123.220.190:8080,MX,Unknown
http://223.25.106.206:8181,ID,Unknown
http://170.81.243.95:999,PE,Unknown
http://103.156.75.194:3125,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://114.141.54.221:8080,ID,Unknown
http://103.191.160.145:8081,NP,Unknown
http://103.163.111.56:1111,ID,Unknown
http://37.187.109.70:10111,FR,Unknown
http://103.18.78.35:8080,ID,Unknown
http://168.110.52.228:3128,ZZ,Unknown
http://122.52.34.55:8082,PH,Unknown
http://103.166.9.194:8888,ID,Unknown
http://89.43.132.226:8080,GB,Unknown
http://103.234.35.141:8080,ID,Unknown
http://213.135.6.5:8080,DE,Unknown
http://38.19.39.159:999,MX,Unknown
http://20.164.75.153:8080,ZZ,Unknown
http://217.52.247.73:1981,EG,Unknown
http://179.1.146.21:999,PE,Unknown
http://124.217.77.49:8082,PH,Unknown
http://206.42.12.58:3131,BR,Unknown
http://103.227.187.241:6090,ID,Unknown
http://103.189.223.9:8080,ID,Unknown
http://116.80.49.97:3172,JP,Unknown
http://185.254.55.50:8080,ZZ,Unknown
http://174.138.165.189:54431,US,Unknown
http://174.138.171.163:24217,MX,Unknown
http://174.138.165.91:37234,US,Unknown
http://174.138.165.77:55999,US,Unknown
http://174.138.165.126:51832,US,Unknown
http://103.184.54.165:8080,ID,Unknown
http://103.158.121.181:8080,ID,Unknown
http://174.138.171.166:33481,US,Unknown
http://174.138.165.130:8001,US,Unknown
http://174.138.165.178:9193,US,Unknown
http://174.138.165.202:8629,US,Unknown
http://174.138.165.250:8654,US,Unknown
http://174.138.165.130:27061,US,Unknown
http://174.138.165.206:8109,JM,Unknown
http://174.138.165.106:20282,US,Unknown
http://174.138.165.204:8251,US,Unknown
http://174.138.165.180:25031,MX,Unknown
http://174.138.165.90:9397,US,Unknown
http://174.138.165.187:9328,US,Unknown
http://174.138.171.166:9370,US,Unknown
http://131.153.163.162:34370,US,Unknown
http://174.138.165.219:32479,US,Unknown
http://174.138.165.92:20847,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
http://159.112.235.210:80,US,
http://141.193.213.76:80,US,
http://172.65.90.46:80,ZZ,
http://141.193.213.105:80,US,
http://185.238.228.48:80,ES,
