socks5://206.123.156.228:5418,TH,Unknown
socks5://206.123.156.222:5678,TH,Unknown
socks5://206.123.156.233:4773,TH,Unknown
socks5://206.123.156.222:6868,TH,Unknown
socks5://125.24.156.113:7080,TH,Unknown
socks5://206.123.156.222:4604,TH,Unknown
socks5://206.123.156.236:7026,TH,Unknown
socks5://206.123.156.192:4952,TH,Unknown
socks5://206.123.156.213:7442,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
http://47.81.15.95:8800,TH,Unknown
http://183.88.213.178:8080,TH,Unknown
http://182.53.202.208:8080,TH,Unknown
http://49.48.71.119:8080,TH,Unknown
