socks5://206.123.156.254:7103,HK,Unknown
socks5://206.123.156.222:4643,HK,Unknown
socks5://206.123.156.227:6136,HK,Unknown
socks5://206.123.156.222:7354,HK,Unknown
socks5://206.123.156.196:6873,HK,Unknown
socks5://47.243.201.253:1011,HK,Unknown
socks5://206.123.156.222:9036,HK,Unknown
socks5://206.123.156.217:9725,HK,Unknown
socks5://206.123.156.213:4759,HK,Unknown
socks5://206.123.156.211:42419,HK,Unknown
socks5://206.123.156.220:5549,HK,Unknown
socks5://8.217.23.241:1024,HK,Unknown
socks5://47.76.80.228:1100,HK,Unknown
socks5://206.123.156.236:5532,HK,Unknown
socks5://206.123.156.201:4454,HK,Unknown
socks5://206.123.156.188:4800,HK,Unknown
socks5://45.146.243.133:1080,HK,Unknown
socks5://206.123.156.195:25782,HK,Unknown
socks5://206.123.156.236:22257,HK,Unknown
socks5://180.178.56.106:1080,HK,Unknown
socks5://206.123.156.207:9587,HK,Unknown
socks5://206.123.156.220:8543,HK,Unknown
socks5://206.123.156.220:8009,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://20.205.16.149:3128,HK,Unknown
http://14.199.167.175:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
