socks5://8.211.152.121:10000,HK,Unknown
socks5://206.123.156.204:6618,HK,Unknown
socks5://206.123.156.231:6298,HK,Unknown
socks5://206.123.156.217:9725,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.192:8596,HK,Unknown
socks5://43.129.80.138:18999,HK,Unknown
socks5://206.123.156.188:41959,HK,Unknown
socks5://45.146.243.133:1080,HK,Unknown
socks5://47.83.168.191:4000,HK,Unknown
socks5://206.123.156.187:4510,HK,Unknown
socks5://206.123.156.217:8173,HK,Unknown
socks5://206.123.156.195:25782,HK,Unknown
socks5://206.123.156.236:22257,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.238.203.170:50000,HK,Hong Kong
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
