socks5://8.210.117.246:1145,HK,Unknown
socks5://206.123.156.222:5785,HK,Unknown
socks5://206.123.156.222:6345,HK,Unknown
socks5://206.123.156.219:7346,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.225:8096,HK,Unknown
socks5://206.123.156.188:4800,HK,Unknown
socks5://180.178.56.106:1080,HK,Unknown
socks5://43.161.239.147:1080,HK,Unknown
socks5://43.161.249.251:1080,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://45.15.10.174:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
