socks5://206.123.156.178:5494,DE,Unknown
socks5://206.123.156.196:9140,DE,Unknown
socks5://206.123.156.227:6089,DE,Unknown
socks5://206.123.156.222:5023,DE,Unknown
socks5://212.193.3.103:1080,DE,Unknown
socks5://206.123.156.225:6249,DE,Unknown
socks5://206.123.156.224:5581,DE,Unknown
socks5://206.123.156.226:40442,DE,Unknown
socks5://206.123.156.225:7480,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://206.123.156.220:4217,DE,Unknown
socks5://206.123.156.222:6282,DE,Unknown
socks5://206.123.156.210:4845,DE,Unknown
socks5://185.218.137.242:1080,DE,Unknown
socks5://206.123.156.231:4581,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://206.123.156.201:4177,DE,Unknown
socks5://206.123.156.188:5413,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks5://103.147.152.12:1080,DE,Unknown
socks5://185.103.252.20:1080,DE,Unknown
socks5://206.123.156.192:4166,DE,Unknown
socks5://5.75.211.227:1080,DE,Unknown
socks5://206.123.156.207:6890,DE,Unknown
socks5://206.123.156.213:8216,DE,Unknown
socks5://206.123.156.182:15609,DE,Unknown
socks5://206.123.156.238:14319,DE,Unknown
socks5://206.123.156.182:5515,DE,Unknown
socks4://130.61.119.46:3128,DE,Unknown
socks4://185.218.3.94:9200,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://56.68.77.224:13839,DE,Unknown
http://130.61.139.145:3128,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
