socks5://206.123.156.227:8008,DE,Unknown
socks5://206.123.156.224:6735,DE,Unknown
socks5://206.123.156.189:7871,DE,Unknown
socks5://206.123.156.217:7506,DE,Unknown
socks5://206.123.156.233:38959,DE,Unknown
socks5://206.123.156.222:6107,DE,Unknown
socks5://206.123.156.192:4011,DE,Unknown
socks5://91.107.239.221:10390,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://206.123.156.220:5488,DE,Unknown
socks5://206.123.156.204:38224,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks5://206.123.156.236:4059,DE,Unknown
socks5://206.123.156.192:6119,DE,Unknown
http://87.249.132.97:9443,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://51.92.173.133:27550,DE,Unknown
http://3.71.26.7:24676,DE,Unknown
http://43.205.242.234:45312,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://195.201.8.75:443,DE,Unknown
http://130.61.177.252:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://193.122.51.186:443,DE,Unknown
http://43.198.209.12:26570,DE,Unknown
http://13.208.238.59:80,DE,Unknown
http://16.51.62.173:25244,DE,Unknown
http://40.177.99.164:13250,DE,Unknown
http://43.198.94.82:50603,DE,Unknown
http://43.203.140.58:51949,DE,Unknown
http://13.38.217.179:44066,DE,Unknown
http://85.214.190.195:3128,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
