socks5://206.123.156.235:9770,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://134.122.76.129:1081,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://164.90.183.36:1092,DE,Unknown
socks5://164.90.183.36:1095,DE,Unknown
socks5://206.123.156.188:31532,DE,Unknown
socks5://46.101.184.29:1092,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks5://167.99.255.141:1081,DE,Unknown
http://87.249.132.97:9443,DE,Unknown
http://43.217.141.124:9636,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://195.201.8.75:443,DE,Unknown
http://130.61.177.252:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://193.122.51.186:443,DE,Unknown
http://51.92.173.133:50020,DE,Unknown
http://54.253.183.151:15056,DE,Unknown
http://54.229.201.146:38493,DE,Unknown
http://13.208.166.217:12877,DE,Unknown
http://13.206.73.237:8722,DE,Unknown
http://16.26.99.200:8000,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
