socks5://206.123.156.233:6863,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks4://130.61.119.46:3128,DE,Unknown
http://87.249.132.97:9443,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://13.60.163.108:11017,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://130.61.177.252:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://43.203.140.58:15023,DE,Unknown
http://3.71.26.7:9080,DE,Unknown
http://13.206.73.237:1081,DE,Unknown
http://52.59.218.12:34211,DE,Unknown
http://54.116.34.240:45362,DE,Unknown
http://51.34.28.236:15796,DE,Unknown
http://54.206.129.120:54360,DE,Unknown
http://54.79.125.20:49131,DE,Unknown
http://54.180.117.151:9850,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
