socks5://206.123.156.219:4825,DE,Unknown
socks5://206.123.156.215:6972,DE,Unknown
socks5://206.123.156.209:9460,DE,Unknown
socks5://206.123.156.228:8880,DE,Unknown
socks5://206.123.156.231:34302,DE,Unknown
socks5://206.123.156.228:8401,DE,Unknown
socks5://206.123.156.204:4663,DE,Unknown
socks5://206.123.156.222:8758,DE,Unknown
socks5://91.107.239.221:10390,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://206.123.156.204:9131,DE,Unknown
socks5://206.123.156.225:6240,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://159.100.18.225:443,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks5://162.248.166.17:1080,DE,Unknown
socks5://88.198.128.131:1080,DE,Unknown
socks5://103.147.152.12:1095,DE,Unknown
socks5://206.123.156.204:20073,DE,Unknown
socks5://5.75.212.47:1080,DE,Unknown
socks5://206.123.156.222:8698,DE,Unknown
socks4://130.61.119.46:3128,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://193.122.51.186:443,DE,Unknown
http://52.47.115.41:27065,DE,Unknown
http://15.160.132.166:443,DE,Unknown
http://54.206.129.120:24486,DE,Unknown
http://54.95.102.143:9002,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
