socks5://168.253.92.93:10808,ZA,Unknown
socks5://206.123.156.192:8025,ZA,Unknown
socks5://174.138.161.221:56994,ZA,Unknown
socks5://206.123.156.204:7876,ZA,Unknown
socks5://206.123.156.211:5896,ZA,Unknown
socks5://206.123.156.213:4947,ZA,Unknown
socks5://206.123.156.207:6858,ZA,Unknown
socks5://206.123.156.228:6830,ZA,Unknown
socks5://206.123.156.225:17941,ZA,Unknown
socks5://206.123.156.204:5213,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
