socks5://102.36.127.231:1080,ZA,Unknown
socks5://206.123.156.234:7113,ZA,Unknown
socks5://206.123.156.228:8849,ZA,Unknown
socks5://206.123.156.197:4227,ZA,Unknown
socks5://206.123.156.204:6722,ZA,Unknown
socks5://206.123.156.217:19749,ZA,Unknown
socks5://206.123.156.217:20397,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
