socks5://102.36.127.231:1080,ZA,Unknown
socks5://206.123.156.228:6876,ZA,Unknown
socks5://206.123.156.189:5737,ZA,Unknown
socks5://206.123.156.225:8243,ZA,Unknown
socks5://206.123.156.207:8846,ZA,Unknown
socks5://206.123.156.233:8448,ZA,Unknown
socks5://206.123.156.233:7241,ZA,Unknown
socks5://206.123.156.228:6832,ZA,Unknown
socks5://206.123.156.188:8485,ZA,Unknown
socks5://206.123.156.189:9340,ZA,Unknown
socks5://206.123.156.225:8244,ZA,Unknown
socks5://206.123.156.227:5591,ZA,Unknown
socks5://206.123.156.189:6226,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://154.126.213.5:8080,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
