socks5://206.123.156.188:5840,VN,Unknown
socks5://206.123.156.226:4555,VN,Unknown
socks5://206.123.156.197:5067,VN,Unknown
socks5://206.123.156.231:12510,VN,Unknown
socks5://206.123.156.182:4829,VN,Unknown
socks5://206.123.156.227:45452,VN,Unknown
socks5://206.123.156.227:46812,VN,Unknown
socks5://206.123.156.225:35636,VN,Unknown
socks5://206.123.156.215:15723,VN,Unknown
socks5://206.123.156.188:41684,VN,Unknown
socks5://206.123.156.188:8102,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
