socks5://206.123.156.203:13177,VN,Unknown
socks5://206.123.156.207:8171,VN,Unknown
socks5://206.123.156.204:5503,VN,Unknown
socks5://206.123.156.236:8509,VN,Unknown
socks5://206.123.156.189:7773,VN,Unknown
socks5://206.123.156.207:7210,VN,Unknown
socks5://206.123.156.219:7236,VN,Unknown
socks5://206.123.156.222:7109,VN,Unknown
socks5://206.123.156.207:8535,VN,Unknown
socks5://206.123.156.226:5845,VN,Unknown
socks5://206.123.156.233:6532,VN,Unknown
socks5://206.123.156.214:5310,VN,Unknown
socks5://206.123.156.226:7639,VN,Unknown
socks5://206.123.156.215:4071,VN,Unknown
socks5://206.123.156.220:9438,VN,Unknown
socks5://206.123.156.221:4383,VN,Unknown
socks5://206.123.156.225:32919,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
