socks5://206.123.156.196:10230,VN,Unknown
socks5://206.123.156.196:11607,VN,Unknown
socks5://206.123.156.196:5750,VN,Unknown
socks5://206.123.156.195:7051,VN,Unknown
socks5://206.123.156.196:5636,VN,Unknown
socks5://206.123.156.196:6164,VN,Unknown
socks5://45.118.146.219:1080,VN,Unknown
socks5://206.123.156.192:4408,VN,Unknown
socks5://206.123.156.196:11521,VN,Unknown
socks5://206.123.156.188:8120,VN,Unknown
socks5://206.123.156.197:9260,VN,Unknown
socks5://206.123.156.195:8241,VN,Unknown
socks5://206.123.156.204:7826,VN,Unknown
socks5://206.123.156.220:4181,VN,Unknown
socks5://206.123.156.220:4342,VN,Unknown
socks5://206.123.156.211:6153,VN,Unknown
socks5://206.123.156.217:12536,VN,Unknown
socks5://206.123.156.236:11179,VN,Unknown
socks5://206.123.156.203:5637,VN,Unknown
socks5://206.123.156.238:4482,VN,Unknown
socks5://206.123.156.194:6017,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
