socks5://206.123.156.200:6716,VN,Unknown
socks5://206.123.156.200:9335,VN,Unknown
socks5://206.123.156.234:4033,VN,Unknown
socks5://206.123.156.197:22189,VN,Unknown
socks5://206.123.156.227:9090,VN,Unknown
socks5://160.19.78.110:1080,VN,Unknown
socks5://42.114.172.179:1111,VN,Unknown
socks5://206.123.156.224:9748,VN,Unknown
socks5://103.179.189.195:10001,VN,Unknown
socks5://103.179.189.15:10001,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://123.30.154.171:7777,VN,
