socks5://206.123.156.222:5772,VN,Unknown
socks5://206.123.156.217:7971,VN,Unknown
socks5://206.123.156.224:12280,VN,Unknown
socks5://206.123.156.203:4044,VN,Unknown
socks5://206.123.156.197:4456,VN,Unknown
socks5://206.123.156.213:4342,VN,Unknown
socks5://206.123.156.203:4144,VN,Unknown
socks5://206.123.156.203:4383,VN,Unknown
socks5://206.123.156.233:5846,VN,Unknown
socks5://206.123.156.226:5244,VN,Unknown
socks5://206.123.156.189:8709,VN,Unknown
socks5://206.123.156.217:6509,VN,Unknown
socks5://206.123.156.224:4221,VN,Unknown
socks5://206.123.156.226:10329,VN,Unknown
socks5://206.123.156.224:5691,VN,Unknown
socks5://206.123.156.220:6169,VN,Unknown
socks5://206.123.156.236:4302,VN,Unknown
socks5://206.123.156.198:7826,VN,Unknown
socks5://206.123.156.191:4006,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
