socks5://206.123.156.178:6450,VN,Unknown
socks5://206.123.156.189:9692,VN,Unknown
socks5://206.123.156.178:8495,VN,Unknown
socks5://206.123.156.228:7629,VN,Unknown
socks5://206.123.156.207:7272,VN,Unknown
socks5://206.123.156.228:4114,VN,Unknown
socks5://206.123.156.219:14213,VN,Unknown
socks5://206.123.156.226:10596,VN,Unknown
socks5://206.123.156.178:32202,VN,Unknown
socks5://206.123.156.233:7996,VN,Unknown
socks5://206.123.156.224:16556,VN,Unknown
socks5://206.123.156.211:5460,VN,Unknown
socks5://206.123.156.189:8615,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://123.30.154.171:7777,VN,
