socks5://206.123.156.214:4153,VN,Unknown
socks5://206.123.156.196:5006,VN,Unknown
socks5://206.123.156.226:5192,VN,Unknown
socks5://206.123.156.196:6096,VN,Unknown
socks5://206.123.156.224:4772,VN,Unknown
socks5://206.123.156.233:4852,VN,Unknown
socks5://206.123.156.201:29506,VN,Unknown
socks5://206.123.156.233:39544,VN,Unknown
socks5://206.123.156.178:4210,VN,Unknown
socks5://206.123.156.220:5767,VN,Unknown
socks5://206.123.156.207:9737,VN,Unknown
socks5://206.123.156.189:4729,VN,Unknown
socks5://206.123.156.224:6247,VN,Unknown
socks4://160.250.54.4:9000,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://180.93.35.207:8888,VN,Unknown
http://157.66.26.151:3128,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://123.30.154.171:7777,VN,
