socks5://206.123.156.200:5217,VN,Unknown
socks5://206.123.156.188:4070,VN,Unknown
socks5://206.123.156.211:10205,VN,Unknown
socks5://206.123.156.225:30250,VN,Unknown
socks5://206.123.156.211:8006,VN,Unknown
socks5://206.123.156.220:8514,VN,Unknown
socks5://42.114.172.179:1111,VN,Unknown
socks5://103.179.189.195:10001,VN,Unknown
socks5://103.179.189.15:10001,VN,Unknown
socks5://206.123.156.189:8342,VN,Unknown
socks5://206.123.156.211:4158,VN,Unknown
socks5://206.123.156.200:4510,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://110.172.28.217:3128,VN,Unknown
http://123.30.154.171:7777,VN,
