socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.222:6686,VN,Unknown
socks5://206.123.156.178:9262,VN,Unknown
socks5://206.123.156.222:6345,VN,Unknown
socks5://45.118.146.219:1080,VN,Unknown
socks5://206.123.156.228:6927,VN,Unknown
socks5://206.123.156.228:7174,VN,Unknown
socks5://206.123.156.227:9155,VN,Unknown
socks5://206.123.156.222:5154,VN,Unknown
socks5://206.123.156.231:4307,VN,Unknown
socks5://206.123.156.224:8481,VN,Unknown
socks5://206.123.156.222:4393,VN,Unknown
socks5://206.123.156.217:5167,VN,Unknown
socks5://206.123.156.210:7014,VN,Unknown
socks5://206.123.156.205:5262,VN,Unknown
socks5://206.123.156.222:5840,VN,Unknown
socks5://206.123.156.233:14205,VN,Unknown
socks5://206.123.156.238:4392,VN,Unknown
socks5://206.123.156.220:13475,VN,Unknown
socks5://42.114.172.179:1081,VN,Unknown
socks5://206.123.156.238:6606,VN,Unknown
socks5://206.123.156.227:15813,VN,Unknown
socks5://206.123.156.182:11852,VN,Unknown
socks5://206.123.156.225:6218,VN,Unknown
socks5://206.123.156.215:8911,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.248.84.131:8080,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://123.30.154.171:7777,VN,
