socks5://206.123.156.214:5756,VN,Unknown
socks5://206.123.156.189:38883,VN,Unknown
socks5://206.123.156.189:8989,VN,Unknown
socks5://206.123.156.207:7957,VN,Unknown
socks5://206.123.156.189:4433,VN,Unknown
socks5://206.123.156.227:4417,VN,Unknown
socks5://206.123.156.219:7562,VN,Unknown
socks5://206.123.156.219:4239,VN,Unknown
socks5://206.123.156.178:5089,VN,Unknown
socks5://206.123.156.226:4011,VN,Unknown
socks5://206.123.156.233:6308,VN,Unknown
socks5://206.123.156.222:9272,VN,Unknown
socks5://206.123.156.227:5445,VN,Unknown
socks5://206.123.156.225:6445,VN,Unknown
socks5://206.123.156.196:4844,VN,Unknown
socks5://206.123.156.227:6089,VN,Unknown
socks5://206.123.156.226:6318,VN,Unknown
socks5://206.123.156.228:4674,VN,Unknown
socks5://206.123.156.226:7990,VN,Unknown
socks5://206.123.156.207:4682,VN,Unknown
socks5://206.123.156.214:4717,VN,Unknown
socks5://206.123.156.192:4492,VN,Unknown
socks5://206.123.156.219:8406,VN,Unknown
socks5://103.77.242.50:6666,VN,Unknown
socks5://206.123.156.182:6389,VN,Unknown
socks5://206.123.156.207:9675,VN,Unknown
socks5://206.123.156.215:15723,VN,Unknown
socks5://206.123.156.215:10413,VN,Unknown
socks5://171.232.51.67:5001,VN,Unknown
socks5://206.123.156.243:29309,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
