socks5://206.123.156.200:8274,VN,Unknown
socks5://206.123.156.226:6726,VN,Unknown
socks5://206.123.156.202:7313,VN,Unknown
socks5://206.123.156.210:4868,VN,Unknown
socks5://206.123.156.205:8444,VN,Unknown
socks5://206.123.156.211:6494,VN,Unknown
socks5://206.123.156.202:4564,VN,Unknown
socks5://206.123.156.211:10205,VN,Unknown
socks5://206.123.156.202:6053,VN,Unknown
socks5://206.123.156.202:26326,VN,Unknown
socks5://206.123.156.227:9839,VN,Unknown
socks5://206.123.156.215:25229,VN,Unknown
socks5://206.123.156.203:5237,VN,Unknown
socks5://206.123.156.189:5313,VN,Unknown
socks5://206.123.156.201:15150,VN,Unknown
socks5://42.114.172.179:1111,VN,Unknown
socks4://42.114.172.179:1080,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://123.30.154.171:7777,VN,
