socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.254:7749,VN,Unknown
socks5://206.123.156.178:5553,VN,Unknown
socks5://206.123.156.178:6713,VN,Unknown
socks5://206.123.156.182:43515,VN,Unknown
socks5://206.123.156.195:4863,VN,Unknown
socks5://206.123.156.196:6019,VN,Unknown
socks5://206.123.156.215:4690,VN,Unknown
socks5://206.123.156.196:6652,VN,Unknown
socks5://206.123.156.215:5108,VN,Unknown
socks5://206.123.156.213:4542,VN,Unknown
socks5://206.123.156.204:6855,VN,Unknown
socks5://206.123.156.215:4006,VN,Unknown
socks5://206.123.156.192:7723,VN,Unknown
socks5://206.123.156.217:6153,VN,Unknown
socks5://206.123.156.188:41684,VN,Unknown
socks5://206.123.156.178:8583,VN,Unknown
socks5://206.123.156.203:9889,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://180.93.35.207:5555,VN,Unknown
http://123.30.154.171:7777,VN,
