socks5://206.123.156.214:6153,VN,Unknown
socks5://206.123.156.197:23802,VN,Unknown
socks5://206.123.156.187:9609,VN,Unknown
socks5://206.123.156.225:5527,VN,Unknown
socks5://206.123.156.233:5798,VN,Unknown
socks5://206.123.156.217:7773,VN,Unknown
socks5://206.123.156.233:8557,VN,Unknown
socks5://206.123.156.214:4496,VN,Unknown
socks5://206.123.156.207:7569,VN,Unknown
socks5://206.123.156.235:5954,VN,Unknown
socks5://206.123.156.238:35606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
