socks5://206.123.156.213:5736,VN,Unknown
socks5://206.123.156.214:4153,VN,Unknown
socks5://206.123.156.178:5120,VN,Unknown
socks5://206.123.156.178:7650,VN,Unknown
socks5://206.123.156.235:5638,VN,Unknown
socks5://206.123.156.228:7616,VN,Unknown
socks5://206.123.156.234:13955,VN,Unknown
socks5://206.123.156.207:4828,VN,Unknown
socks5://206.123.156.228:5361,VN,Unknown
socks5://206.123.156.207:10154,VN,Unknown
socks5://206.123.156.201:4111,VN,Unknown
socks5://206.123.156.188:4827,VN,Unknown
socks5://206.123.156.178:10235,VN,Unknown
socks5://206.123.156.233:5263,VN,Unknown
socks5://206.123.156.234:5007,VN,Unknown
socks5://206.123.156.192:4492,VN,Unknown
socks5://206.123.156.225:5730,VN,Unknown
socks5://206.123.156.217:4776,VN,Unknown
socks5://206.123.156.228:6797,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://180.93.35.207:8888,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
