socks5://206.123.156.204:5682,VN,Unknown
socks5://206.123.156.178:6319,VN,Unknown
socks5://206.123.156.228:7629,VN,Unknown
socks5://206.123.156.201:4423,VN,Unknown
socks5://206.123.156.189:4812,VN,Unknown
socks5://206.123.156.189:6275,VN,Unknown
socks5://206.123.156.226:4550,VN,Unknown
socks5://206.123.156.222:5698,VN,Unknown
socks5://206.123.156.207:5518,VN,Unknown
socks5://206.123.156.195:8055,VN,Unknown
socks5://206.123.156.227:44966,VN,Unknown
socks5://206.123.156.227:5695,VN,Unknown
socks5://206.123.156.215:11936,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://180.93.35.207:8888,VN,Unknown
http://160.250.130.72:3128,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
