socks5://206.123.156.189:5851,VN,Unknown
socks5://206.123.156.188:7117,VN,Unknown
socks5://206.123.156.188:7042,VN,Unknown
socks5://206.123.156.197:4439,VN,Unknown
socks5://206.123.156.189:5340,VN,Unknown
socks5://206.123.156.224:6168,VN,Unknown
socks5://206.123.156.224:7303,VN,Unknown
socks5://206.123.156.228:7532,VN,Unknown
socks5://206.123.156.188:6290,VN,Unknown
socks5://206.123.156.219:30331,VN,Unknown
socks5://206.123.156.189:7896,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
