socks5://206.123.156.236:9000,VN,Unknown
socks5://206.123.156.227:4542,VN,Unknown
socks5://206.123.156.193:10227,VN,Unknown
socks5://206.123.156.194:9150,VN,Unknown
socks5://206.123.156.188:8263,VN,Unknown
socks5://206.123.156.228:5614,VN,Unknown
socks5://206.123.156.194:9880,VN,Unknown
socks5://206.123.156.194:6505,VN,Unknown
socks5://206.123.156.215:15581,VN,Unknown
socks5://206.123.156.254:27994,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
