socks5://206.123.156.207:6458,VN,Unknown
socks5://206.123.156.217:10804,VN,Unknown
socks5://206.123.156.178:11293,VN,Unknown
socks5://206.123.156.227:7259,VN,Unknown
socks5://206.123.156.243:10286,VN,Unknown
socks5://206.123.156.227:4179,VN,Unknown
socks5://206.123.156.227:8636,VN,Unknown
socks5://206.123.156.233:6168,VN,Unknown
socks5://206.123.156.233:5207,VN,Unknown
socks5://206.123.156.227:7258,VN,Unknown
socks5://206.123.156.235:4789,VN,Unknown
socks5://206.123.156.220:5989,VN,Unknown
socks5://206.123.156.217:6143,VN,Unknown
socks5://206.123.156.192:7972,VN,Unknown
socks5://206.123.156.211:32469,VN,Unknown
socks5://206.123.156.217:13863,VN,Unknown
socks5://206.123.156.217:22913,VN,Unknown
socks5://206.123.156.236:13015,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
