socks5://206.123.156.217:5352,VN,Unknown
socks5://206.123.156.217:4100,VN,Unknown
socks5://206.123.156.211:4712,VN,Unknown
socks5://206.123.156.210:17630,VN,Unknown
socks5://42.114.172.179:1111,VN,Unknown
socks5://103.179.189.195:10001,VN,Unknown
socks5://103.179.189.15:10001,VN,Unknown
socks5://206.123.156.235:5202,VN,Unknown
socks5://42.114.172.179:1036,VN,Unknown
socks4://42.114.172.179:1080,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
