socks5://206.123.156.204:5682,VN,Unknown
socks5://206.123.156.182:6964,VN,Unknown
socks5://206.123.156.231:6748,VN,Unknown
socks5://206.123.156.195:6926,VN,Unknown
socks5://206.123.156.215:5108,VN,Unknown
socks5://45.118.146.219:1080,VN,Unknown
socks5://206.123.156.195:7975,VN,Unknown
socks5://206.123.156.226:14144,VN,Unknown
socks5://206.123.156.187:5106,VN,Unknown
socks5://206.123.156.228:4989,VN,Unknown
socks5://206.123.156.227:45356,VN,Unknown
socks5://206.123.156.227:44903,VN,Unknown
socks5://206.123.156.227:45472,VN,Unknown
socks5://206.123.156.178:5460,VN,Unknown
socks5://206.123.156.217:5454,VN,Unknown
socks5://206.123.156.217:4972,VN,Unknown
socks5://206.123.156.217:4842,VN,Unknown
socks5://206.123.156.226:6276,VN,Unknown
socks5://206.123.156.207:45588,VN,Unknown
socks5://206.123.156.192:7723,VN,Unknown
socks5://206.123.156.215:11936,VN,Unknown
socks5://206.123.156.215:13331,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
