socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.204:5886,VN,Unknown
socks5://206.123.156.204:4840,VN,Unknown
socks5://206.123.156.228:6458,VN,Unknown
socks5://206.123.156.214:9451,VN,Unknown
socks5://206.123.156.213:11089,VN,Unknown
socks5://206.123.156.207:6839,VN,Unknown
socks5://206.123.156.214:8241,VN,Unknown
socks5://206.123.156.214:4682,VN,Unknown
socks5://206.123.156.225:8606,VN,Unknown
socks5://206.123.156.187:10199,VN,Unknown
socks5://206.123.156.233:8560,VN,Unknown
socks5://206.123.156.225:9887,VN,Unknown
socks5://206.123.156.225:8490,VN,Unknown
socks5://206.123.156.228:5856,VN,Unknown
socks5://206.123.156.233:10474,VN,Unknown
socks5://206.123.156.233:7655,VN,Unknown
socks5://206.123.156.215:8087,VN,Unknown
socks5://206.123.156.225:5469,VN,Unknown
socks5://206.123.156.235:21754,VN,Unknown
socks5://206.123.156.220:5560,VN,Unknown
socks5://206.123.156.214:4978,VN,Unknown
socks5://206.123.156.235:4924,VN,Unknown
socks5://206.123.156.189:6098,VN,Unknown
socks5://206.123.156.236:11185,VN,Unknown
socks5://206.123.156.211:7077,VN,Unknown
socks5://206.123.156.233:5516,VN,Unknown
socks5://206.123.156.243:7511,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
