socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.178:6487,VN,Unknown
socks5://206.123.156.178:6185,VN,Unknown
socks5://206.123.156.178:4107,VN,Unknown
socks5://206.123.156.217:6193,VN,Unknown
socks5://206.123.156.222:4436,VN,Unknown
socks5://206.123.156.226:5300,VN,Unknown
socks5://103.77.242.50:6666,VN,Unknown
socks5://206.123.156.236:6955,VN,Unknown
socks5://206.123.156.178:9255,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
