socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.228:5689,VN,Unknown
socks5://206.123.156.216:38901,VN,Unknown
socks5://206.123.156.189:8140,VN,Unknown
socks5://206.123.156.197:21045,VN,Unknown
socks5://206.123.156.224:4229,VN,Unknown
socks5://206.123.156.224:4361,VN,Unknown
socks5://206.123.156.220:4647,VN,Unknown
socks5://206.123.156.224:4265,VN,Unknown
socks5://206.123.156.224:4122,VN,Unknown
socks5://206.123.156.225:7592,VN,Unknown
socks5://206.123.156.219:6153,VN,Unknown
socks5://206.123.156.196:7147,VN,Unknown
socks5://206.123.156.196:4675,VN,Unknown
socks5://206.123.156.222:4967,VN,Unknown
socks5://206.123.156.220:10920,VN,Unknown
socks5://206.123.156.215:5927,VN,Unknown
socks5://206.123.156.222:8001,VN,Unknown
socks5://206.123.156.182:9237,VN,Unknown
socks5://206.123.156.226:4550,VN,Unknown
socks5://206.123.156.222:5698,VN,Unknown
socks5://206.123.156.225:7788,VN,Unknown
socks5://206.123.156.204:9762,VN,Unknown
socks5://206.123.156.222:8321,VN,Unknown
socks5://206.123.156.187:4814,VN,Unknown
socks5://206.123.156.225:6445,VN,Unknown
socks5://206.123.156.224:4370,VN,Unknown
socks5://206.123.156.224:4664,VN,Unknown
socks5://206.123.156.197:5236,VN,Unknown
socks5://206.123.156.207:9779,VN,Unknown
socks5://206.123.156.231:8875,VN,Unknown
socks5://206.123.156.233:39544,VN,Unknown
socks5://206.123.156.227:46842,VN,Unknown
socks5://206.123.156.227:46864,VN,Unknown
socks5://206.123.156.228:44193,VN,Unknown
socks5://206.123.156.227:45262,VN,Unknown
socks5://206.123.156.225:4960,VN,Unknown
socks5://206.123.156.219:4044,VN,Unknown
socks5://206.123.156.226:10402,VN,Unknown
socks5://206.123.156.226:5401,VN,Unknown
socks5://206.123.156.194:4576,VN,Unknown
socks5://103.77.242.50:6666,VN,Unknown
socks5://206.123.156.215:21462,VN,Unknown
socks5://206.123.156.225:35636,VN,Unknown
socks5://206.123.156.225:34217,VN,Unknown
socks5://206.123.156.188:43418,VN,Unknown
socks5://206.123.156.225:4920,VN,Unknown
socks4://160.250.54.4:9000,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://160.250.130.72:3128,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
