socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.235:4817,VN,Unknown
socks5://206.123.156.207:8007,VN,Unknown
socks5://206.123.156.178:7058,VN,Unknown
socks5://206.123.156.238:9283,VN,Unknown
socks5://206.123.156.194:8131,VN,Unknown
socks5://206.123.156.233:10686,VN,Unknown
socks5://206.123.156.222:5219,VN,Unknown
socks5://206.123.156.196:4836,VN,Unknown
socks5://206.123.156.197:6689,VN,Unknown
socks5://206.123.156.234:5996,VN,Unknown
socks5://206.123.156.233:7996,VN,Unknown
socks5://206.123.156.235:8301,VN,Unknown
socks5://206.123.156.189:8615,VN,Unknown
socks5://206.123.156.188:7195,VN,Unknown
socks5://206.123.156.236:44078,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://123.30.154.171:7777,VN,
