socks5://206.123.156.202:4593,VN,Unknown
socks5://206.123.156.200:5167,VN,Unknown
socks5://206.123.156.203:4045,VN,Unknown
socks5://206.123.156.227:9090,VN,Unknown
socks5://206.123.156.196:8614,VN,Unknown
socks5://206.123.156.226:5300,VN,Unknown
socks5://206.123.156.216:9369,VN,Unknown
socks5://206.123.156.191:13547,VN,Unknown
socks5://206.123.156.234:6942,VN,Unknown
socks5://160.19.78.110:1080,VN,Unknown
socks5://206.123.156.211:8662,VN,Unknown
socks5://206.123.156.211:16762,VN,Unknown
socks5://206.123.156.234:40666,VN,Unknown
socks5://103.179.189.195:10001,VN,Unknown
socks5://103.179.189.15:10001,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://123.30.154.171:7777,VN,
