socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.222:6311,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks5://206.123.156.228:5479,AT,Unknown
socks5://206.123.156.224:4027,AT,Unknown
socks5://206.123.156.201:7058,AT,Unknown
socks5://206.123.156.234:4577,AT,Unknown
socks5://206.123.156.225:15409,AT,Unknown
socks5://206.123.156.182:13667,AT,Unknown
socks5://206.123.156.187:10413,AT,Unknown
socks5://206.123.156.227:5342,AT,Unknown
socks5://206.123.156.220:7572,AT,Unknown
socks4://178.115.238.226:5678,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
