socks5://206.123.156.192:4831,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.187:13631,AT,Unknown
socks5://206.123.156.224:7832,AT,Unknown
socks5://206.123.156.194:8850,AT,Unknown
socks5://206.123.156.225:17209,AT,Unknown
socks5://206.123.156.224:11083,AT,Unknown
socks5://206.123.156.201:18319,AT,Unknown
socks5://206.123.156.238:4655,AT,Unknown
socks5://206.123.156.189:4399,AT,Unknown
socks5://206.123.156.225:18832,AT,Unknown
socks5://206.123.156.189:6356,AT,Unknown
socks5://206.123.156.211:6088,AT,Unknown
socks5://206.123.156.178:15976,AT,Unknown
socks5://206.123.156.201:9778,AT,Unknown
socks5://206.123.156.204:17073,AT,Unknown
socks5://206.123.156.182:10464,AT,Unknown
socks5://206.123.156.227:16072,AT,Unknown
socks4://178.115.238.226:5678,AT,Unknown
socks4://68.183.52.128:9166,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
