socks5://206.123.156.213:8081,AT,Unknown
socks5://206.123.156.207:4311,AT,Unknown
socks5://206.123.156.201:4386,AT,Unknown
socks5://206.123.156.204:7668,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.227:45924,AT,Unknown
socks5://206.123.156.196:22207,AT,Unknown
socks5://206.123.156.227:45935,AT,Unknown
socks5://206.123.156.238:14267,AT,Unknown
socks5://206.123.156.207:7550,AT,Unknown
socks5://206.123.156.215:15889,AT,Unknown
socks5://206.123.156.188:44063,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
socks4://178.115.238.226:5678,AT,Unknown
socks4://68.183.52.128:9154,AT,Unknown
socks4://195.201.204.175:9118,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
