socks5://206.123.156.201:4784,AT,Unknown
socks5://206.123.156.197:21470,AT,Unknown
socks5://206.123.156.231:4331,AT,Unknown
socks5://206.123.156.207:5347,AT,Unknown
socks5://206.123.156.204:5028,AT,Unknown
socks5://152.53.144.223:1080,AT,Unknown
socks5://206.123.156.227:45924,AT,Unknown
socks5://206.123.156.215:15889,AT,Unknown
socks5://206.123.156.201:5071,AT,Unknown
socks5://206.123.156.188:43186,AT,Unknown
socks5://152.53.53.166:1080,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
