socks5://206.123.156.213:5896,PT,Unknown
socks5://206.123.156.215:5140,PT,Unknown
socks5://206.123.156.227:5513,PT,Unknown
socks5://206.123.156.220:7856,PT,Unknown
socks5://206.123.156.227:45897,PT,Unknown
socks5://206.123.156.227:46206,PT,Unknown
socks5://206.123.156.231:6428,PT,Unknown
socks5://206.123.156.227:45733,PT,Unknown
socks5://206.123.156.235:5540,PT,Unknown
socks5://206.123.156.236:21397,PT,Unknown
socks5://206.123.156.236:21487,PT,Unknown
socks4://193.218.157.137:1080,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
