socks5://206.123.156.215:5140,PT,Unknown
socks5://206.123.156.203:5800,PT,Unknown
socks5://206.123.156.217:4152,PT,Unknown
socks5://206.123.156.196:5658,PT,Unknown
socks5://206.123.156.236:4266,PT,Unknown
socks5://206.123.156.204:5669,PT,Unknown
socks5://206.123.156.236:7518,PT,Unknown
socks5://206.123.156.236:4994,PT,Unknown
socks5://206.123.156.211:32698,PT,Unknown
socks5://206.123.156.231:4406,PT,Unknown
socks5://206.123.156.201:4410,PT,Unknown
socks5://206.123.156.227:45013,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
