socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://115.127.112.34:1080,BD,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://138.199.25.13:3905,SG,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://213.226.126.100:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://45.140.147.155:1082,GB,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.226:4495,SG,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://5.9.55.221:5000,GB,Unknown
