socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://110.232.86.221:1080,ID,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://78.111.149.103:1080,RU,Unknown
socks5://206.123.156.236:5042,BG,Unknown
socks5://206.123.156.192:5753,US,Unknown
socks5://206.123.156.220:5904,FR,Unknown
socks5://206.123.156.234:6996,DE,Unknown
socks5://206.123.156.215:7526,US,Unknown
socks5://206.123.156.222:5757,US,Unknown
socks5://206.123.156.193:7116,IN,Unknown
socks5://206.123.156.204:4020,GB,Unknown
socks5://206.123.156.220:5349,BG,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://51.15.20.32:1088,ZZ,Unknown
socks5://206.123.156.222:10727,BG,Unknown
socks5://206.123.156.194:4563,DE,Unknown
socks5://206.123.156.227:12124,BG,Unknown
socks5://206.123.156.178:4911,US,Unknown
