socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://203.25.208.163:1145,CN,
socks5://203.189.135.140:1080,KH,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://38.19.236.55:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.254:6426,US,Unknown
socks5://139.180.217.99:1080,SG,Unknown
socks5://206.123.156.214:8118,VN,Unknown
socks5://206.123.156.207:5959,IE,Unknown
socks5://206.123.156.188:6522,BR,Unknown
socks5://206.123.156.213:8113,US,Unknown
socks5://206.123.156.204:8203,US,Unknown
socks5://206.123.156.220:8243,FR,Unknown
socks5://206.123.156.214:5742,IN,Unknown
socks5://206.123.156.188:6107,US,Unknown
socks5://206.123.156.220:4676,IN,Unknown
socks5://206.123.156.197:4145,SG,Unknown
socks5://206.123.156.234:5124,ZZ,Unknown
socks5://206.123.156.196:5133,US,Unknown
socks5://206.123.156.187:4119,FR,Unknown
