socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://37.59.249.78:1080,FR,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://206.123.156.220:5759,DE,Unknown
socks5://206.123.156.222:6429,FR,Unknown
socks5://206.123.156.201:5754,VN,Unknown
socks5://206.123.156.224:12599,BG,Unknown
socks5://206.123.156.217:9738,VN,Unknown
socks5://206.123.156.213:5610,US,Unknown
socks5://206.123.156.224:4447,BD,Unknown
socks5://206.123.156.217:8080,PE,Unknown
socks5://123.0.25.156:9090,BD,Unknown
socks5://51.15.20.32:1088,ZZ,Unknown
