socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://95.80.103.215:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://8.211.152.121:10000,SG,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://119.148.31.170:22122,BD,Unknown
socks5://119.148.62.42:22122,BD,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://110.235.246.62:1080,KH,Unknown
