socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.237.18.1:1111,SG,Unknown
socks5://206.123.156.236:4618,SE,Unknown
socks5://206.123.156.254:11481,FR,Unknown
socks5://8.211.152.121:10000,JP,Unknown
socks5://119.148.31.170:22122,BD,Unknown
socks5://206.123.156.238:9519,US,Unknown
socks5://206.123.156.227:6086,KW,Unknown
socks5://206.123.156.226:5500,US,Unknown
socks5://206.123.156.227:8509,BG,Unknown
socks5://206.123.156.214:5700,VN,Unknown
socks5://47.237.18.1:1100,SG,Unknown
socks5://206.123.156.204:7310,US,Unknown
socks5://206.123.156.220:5848,SG,Unknown
socks5://206.123.156.204:6204,IN,Unknown
socks5://206.123.156.234:11687,FR,Unknown
socks5://206.123.156.203:5375,DE,Unknown
socks5://206.123.156.224:5738,VN,Unknown
socks5://206.123.156.236:5107,US,Unknown
socks5://206.123.156.207:7172,BG,Unknown
socks5://206.123.156.221:4514,BD,Unknown
socks5://206.123.156.233:4325,LK,Unknown
socks5://206.123.156.201:4145,SG,Unknown
socks5://206.123.156.236:4533,AT,Unknown
socks5://206.123.156.196:7920,US,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://206.123.156.178:5446,VN,Unknown
socks5://206.123.156.231:5555,SG,Unknown
socks5://206.123.156.182:4551,BR,Unknown
socks5://206.123.156.231:5425,VN,Unknown
socks5://206.123.156.204:9090,FR,Unknown
