socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://47.237.169.183:1080,SG,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://132.148.244.30:45157,US,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.197.188.63:1080,ID,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.237.18.1:1111,SG,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://5.9.55.221:5000,GB,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://206.123.156.236:5660,US,Unknown
socks5://119.148.7.10:22122,BD,Unknown
