socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://195.245.238.86:1080,RU,Unknown
socks5://206.123.156.228:11829,BG,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://206.123.156.233:4911,FR,Unknown
socks5://206.123.156.236:37333,ZZ,Unknown
socks5://206.123.156.182:4590,BG,Unknown
socks5://206.123.156.228:4075,VN,Unknown
socks5://206.123.156.217:8061,BG,Unknown
socks5://206.123.156.228:4033,FR,Unknown
socks5://206.123.156.213:4194,IN,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
