socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://128.199.37.92:1080,ZZ,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://38.19.236.55:1080,ID,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://206.123.156.236:4541,FR,Unknown
socks5://206.123.156.254:6942,US,Unknown
socks5://206.123.156.228:4327,ZA,Unknown
socks5://38.60.224.95:20002,MX,Unknown
