socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.84.125.92:1080,AT,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.254:4145,US,Unknown
socks5://206.123.156.254:4366,ZZ,Unknown
socks5://206.123.156.236:4618,SE,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://223.25.109.146:8199,ID,Unknown
