socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://31.211.142.115:8192,BG,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://38.60.209.66:20002,BR,Unknown
socks5://206.123.156.254:5678,BR,Unknown
socks5://38.60.224.95:20002,MX,Unknown
socks5://139.180.217.99:1080,SG,Unknown
socks5://206.123.156.254:5500,GB,Unknown
socks5://206.123.156.227:7600,US,Unknown
socks5://206.123.156.254:6251,IN,Unknown
socks5://206.123.156.220:8199,FR,Unknown
socks5://206.123.156.220:5890,ID,Unknown
socks5://206.123.156.227:8382,US,Unknown
socks5://206.123.156.182:8499,VN,Unknown
socks5://206.123.156.234:5124,ZZ,Unknown
