socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://110.235.252.74:1080,KH,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://37.59.249.78:1080,FR,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://206.123.156.254:4705,FI,Unknown
socks5://151.252.80.124:1080,RU,Unknown
