socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.233:8423,AT,Unknown
socks5://80.82.40.129:1080,RU,Unknown
socks5://206.123.156.228:9002,FR,Unknown
socks5://206.123.156.217:8443,US,Unknown
socks5://206.123.156.216:5807,LT,Unknown
socks5://206.123.156.214:5876,DE,Unknown
socks5://206.123.156.213:8318,FR,Unknown
socks5://206.123.156.233:7649,US,Unknown
socks5://206.123.156.213:6021,BE,Unknown
socks5://206.123.156.233:10457,BD,Unknown
socks5://206.123.156.220:5865,CA,Unknown
socks5://206.123.156.214:5709,US,Unknown
socks5://206.123.156.227:10708,US,Unknown
socks5://206.123.156.233:7123,SE,Unknown
socks5://206.123.156.213:5772,ZZ,Unknown
socks5://206.123.156.214:6100,IE,Unknown
socks5://206.123.156.228:4126,DE,Unknown
socks5://206.123.156.236:4127,US,Unknown
socks5://206.123.156.254:4117,DE,Unknown
socks5://206.123.156.214:4890,US,Unknown
socks5://206.123.156.214:4380,CA,Unknown
socks5://206.123.156.233:4325,LK,Unknown
socks5://206.123.156.189:6335,SG,Unknown
