socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://138.199.25.13:3901,SG,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://103.189.218.76:6969,BD,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://223.25.109.146:8199,ID,Unknown
